"セグメント","サブカテゴリ","会社名","URL","事業概要","問い合わせ窓口","メール挿入用 提案文"
"送り出し系","留学エージェント（SNS強）","株式会社ブルード（StudyIn）","https://studyin.jp/","本気留学StudyInを運営、SNS総フォロワー700万人超の若年層特化型留学エージェント。年間7,500人以上を送客、カナダ・フィリピンに支社あり。","hello@studyin.jp","SNS総フォロワー700万人超という貴社のリード獲得力は業界でも突出しており、若年層へのリーチという観点では既に他社が追随できない水準にいらっしゃるものと拝見しております。むしろ次の成長領域として、海外現地カウンセラー等の採用面でのSNS活用にご関心があるのではないかと感じご連絡差し上げました。我々RAHA KENYAはアフリカ・ケニア現地勤務という極めて採用難度の高いポジションで、SNS発信のみから応募200名を獲得した実績がございます。海外拠点の採用広報や、現地スタッフによる発信を起点とした採用ブランディングのご支援でお役に立てるのではないかと考えております。"
"送り出し系","海外大学院・MBA予備校","株式会社アゴス・ジャパン","https://www.agos.co.jp/","MBA・LLM・大学院・大学留学のテスト対策（TOEFL/IELTS/GMAT/SAT）と出願対策の専門校。25年以上の指導実績で海外トップ校への合格実績多数。","webmaster@agos.co.jp","貴社が25年以上にわたり海外トップ校への合格者を輩出されてきた実績は、高額な講座を検討される層にとって最大の信頼材料であると拝察いたします。一方で、近年は出願検討の起点が大学生・社会人本人のショート動画視聴から始まるケースも増えており、無料説明会への動線設計に新しい余地が生まれているように感じております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人を構築してまいりました。合格者ご本人の挑戦ストーリーを共感型ショート動画に翻訳し、TikTok・Instagramからの認知獲得から説明会来場までを一気通貫でご支援できるのではないかと考えております。"
"送り出し系","留学エージェント（老舗）","ウィッシュインターナショナル株式会社","https://www.wish.co.jp/","1987年設立、累計10万人以上の留学者を送り出してきた老舗留学エージェント。短期留学、ワーキングホリデー、インターンシップ等を幅広く取り扱う。","info@wish.co.jp","1987年設立以来、累計10万人を超える留学者を送り出されてきた貴社の実績は、保護者世代にとって何よりの安心材料であると拝見しております。一方で、近年は留学検討の入口が保護者よりも先にZ世代本人のSNSから始まるケースが増えており、親子双方への並行アプローチが新しい打ち手として効きやすくなっている印象を受けます。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人・公式LINE1.2万人を構築してまいりました。若年層向けのショート動画と保護者向けLINE導線を組み合わせ、世代を跨いだ問い合わせ獲得にお役立ていただけるのではないかと考えております。"
"送り出し系","フィリピン留学（セブ特化）","株式会社CEBU21","https://cebu21.jp/","フィリピン留学・セブ島留学専門の老舗エージェント。Cebu English School Association公認エージェント番号A001、現地サポート体制が強み。","cebu21@cebu21.jp","貴社が公認エージェント番号A001を持たれ、セブ留学の黎明期から現地サポートを築いてこられた実績は、フィリピン留学を検討する層にとって他社にない信頼の源泉だと拝察いたします。一方で、セブ留学を選ぶ若年層は最初の接点がTikTokやInstagramで形成されるケースが増えており、学校選びと並行してエージェント選びが進む傾向もあるように感じております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人を構築してまいりました。学校別の留学体験を顔出しのショート動画に翻訳し、SNSから公式LINEへの予約導線を設計することで、低単価でも採算の合う集客モデルづくりにお役立ていただけるのではないかと考えております。"
"送り出し系","ワーホリ・留学（オーストラリア強）","株式会社Morrow World（タビケン留学）","https://tabiken-ryugaku.co.jp/","2015年創業の手数料無料留学エージェント。フィリピン・豪・加・NZ中心に累計1万件超の相談実績、福岡・セブ・シドニーに拠点。","info@morrow-world.com","貴社が福岡・セブ・シドニーという特色のある拠点配置から累計1万件超の相談実績を築かれてきた点は、地方発の留学エージェントとして非常にユニークだと拝察いたします。一方で、大手と比較すると広告予算は限られる前提でいかに認知を獲得していくかが恒常的なテーマになりやすい領域とも感じます。我々RAHA KENYAはケニアという辺境地から広告費ゼロのまま総フォロワー18.6万人・公式LINE1.2万人を構築してまいりました。代表や現地スタッフの人柄を主役にした共感型ショート動画で、関係性ベースの自然流入を増やすご支援ができるのではないかと考えております。"
"送り出し系","留学エージェント（旅行系）","株式会社エイチ・アイ・エス（HIS語学研修デスク）","https://gogaku.his-j.com/","大手旅行会社HISの留学専門部署。海外111都市156拠点の自社ネットワークを活かし、語学学校・ホームステイ・航空券をパッケージで提供。","t-gogaku@his-world.com","HIS様の海外111都市156拠点というネットワークを活かした留学パッケージは、旅行と留学を一気通貫で提供できる他社にはない強みだと拝察いたします。一方で、留学検討層から見るとHIS様は依然として「旅行」のブランドイメージが強く、留学事業としての認知獲得には別軸の発信が効きやすい印象を受けます。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人を構築してまいりました。HIS様ならではの拠点ネットワークの安心感を共感型ショート動画で可視化することで、留学事業単体としての指名検索獲得にお役立ていただけるのではないかと考えております。"
"送り出し系","ボーディングスクール留学","株式会社海外教育コンサルタンツ（EDICM）","https://www.edicm.jp/","1973年創業、海外ボーディングスクール留学（小中高生）に特化したコンサルティング会社。50年以上で7,800人以上を支援、TABS・Swiss Learning公認パートナー。","info@edicm.jp","貴社が50年以上にわたり海外ボーディングスクール留学に特化して7,800人超を支援されてきた実績と、TABSやSwiss Learningの公認パートナーである信頼性は、富裕層保護者にとって他に代えがたい価値であると拝察いたします。一方で、海外寮制学校という超ニッチな世界観は、検討の入口で品位を保ちつつ共感的に伝える発信が成果を左右しやすい領域とも感じております。我々RAHA KENYAはケニアという馴染みの薄いテーマを大衆の共感に翻訳する編集力で総フォロワー18.6万人を構築してまいりました。在校生・卒業生の寮生活の品ある共感型動画づくりで、Instagram経由の個別相談獲得にお役立ていただけるのではないかと考えております。"
"送り出し系","海外移住支援","株式会社アエルワールド","https://www.investorvisa.jp/","2004年創業の海外移住・投資家ビザ取得サポート会社。20,000人超の相談実績、ファミリー・経営者・投資家・リタイア層の長期滞在を支援。","info@ablife.jp","貴社が20年にわたり20,000人を超える海外移住・投資家ビザのご相談を支援されてきた専門性は、人生の重大な決断を控えた検討者にとって他社が容易に追随できない信頼の源泉であると拝察いたします。一方で、海外移住は検討期間が長く、最初の関心から実際の申し込みまでをどう繋ぎとめるかが恒常的なテーマになりやすい領域とも感じております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人・公式LINE1.2万人を構築してまいりました。実際の移住者のライフスタイルを共感型ショート動画に翻訳し、LINEでの長期育成導線を設計することで、検討層のリード保全にお役立ていただけるのではないかと考えております。"
"送り出し系","海外大学進学塾","学校法人河合塾（海外大進学相談センター）","https://www.kawai-juku.ac.jp/kaigaidai/","大手予備校河合塾が運営する海外大進学相談センター。米英オセアニア大進学／国際教養系大学進学／交換留学等、海外大進学に精通したアドバイザーがサポート。","kaigaidai@kawai-juku.ac.jp","河合塾様が国内大学受験で長年培ってこられた指導知見の上に、米英オセアニア大進学までを支援される体制を構築されている点は、保護者から見て他塾にない総合的な安心感を提供されているものと拝見しております。一方で、海外大進学領域は現役高校生本人の動機づくりが意思決定を左右する局面も多く、SNS上での共感的な情報発信に新しい余地があるように感じております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人を構築してまいりました。在校生・先輩のリアルな挑戦をショート動画に翻訳し、相談予約獲得のご支援ができるのではないかと考えております。"
"送り出し系","海外大学進学塾（中高生）","株式会社ベネッセコーポレーション（Route H／Route G）","https://rt-h.jp/","ベネッセが運営する海外トップ大進学塾Route H／海外進学英語塾Route G。2009年開始、中1〜高3対象、海外大進学から国内国際系学部進学まで支援。","routeh@rt-h.jp","ベネッセ様が長年蓄積されてきた中高生向けの教育知見を背景に、Route H／Route Gで海外トップ大進学から国内国際系学部までを支える体制を整えられている点は、保護者にとって他社にない総合的な信頼を生んでいるものと拝察いたします。一方で、海外大進学領域は中高生本人の動機づくりが鍵となる局面も多く、SNS上での共感訴求にはさらなる余地があるように感じております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人を構築してまいりました。卒業生のキャンパスライフをショート動画に翻訳し、Route HとRoute Gをつなぐ動線設計にお役立ていただけるのではないかと考えております。"
"送り出し系","海外大学進学エージェント（アメリカ特化）","株式会社栄陽子留学研究所","https://www.ryugaku.com/","1972年設立、アメリカの高校・大学・大学院への正規留学（卒業を目指す留学）専門エージェント。卒業生1万人超、卒業率97%、奨学金獲得率100%実績。","sisa@sakaeyoko.co.jp","貴社が50年以上にわたりアメリカ正規留学に一貫して取り組まれ、卒業率97％・奨学金獲得率100％という極めて高い実績を維持されている点は、富裕層・保護者層にとって他社が容易に追随できない信頼の源泉であると拝見しております。一方で、これほどの実績と代表ご自身の歩みは、SNS上ではまだ十分に届いていない層にこそ届く価値があるようにも感じております。我々RAHA KENYAはケニアという馴染みの薄いテーマで広告費ゼロのまま総フォロワー18.6万人を構築してまいりました。代表ご自身の哲学や卒業生の歩みをドキュメンタリー風のショート動画に翻訳することで、説明会動員と指名問い合わせの強化にお役立ていただけるのではないかと考えております。"
